region,term,estimate,p.value,conf.low,conf.high
Africa,(Intercept),1.86,0.82,-18.44,22.17
Africa,favorable,0.02,0.9,-0.29,0.32
Americas,(Intercept),2.85,0.49,-6.98,12.68
Americas,favorable,0.03,0.67,-0.13,0.19
Asia,(Intercept),1.95,0.82,-16.89,20.79
Asia,favorable,0.19,0.2,-0.12,0.5
Europe,(Intercept),0.08,1,-41.97,42.13
Europe,favorable,0.26,0.41,-0.44,0.97
